name,iso_region,municipality,iata_code
Shinyanga Airport,TZ-22,Shinyanga,SHY
Tabora Airport,TZ-24,Tabora,TBO
Tanga Airport,TZ-25,Tanga,TGT
Abeid Amani Karume International Airport,TZ-07,Zanzibar,ZNZ
Arua Airport,UG-N,Arua,RUA
Entebbe International Airport,UG-C,Kampala,EBB
Gulu Airport,UG-N,Gulu,ULU
Jinja Airport,UG-E,Jinja,JIN
Kabalega Falls Airport,UG-W,Pakuba,PAF
Kajjansi Airfield,UG-C,Kampala,KJJ
Kasese Airport,UG-W,Kasese,KSE
Mbarara Airport,UG-W,Mbarara,MBQ
Masindi Airport,UG-W,Masindi,KCU
Soroti Airport,UG-E,Soroti,SRT
Tororo Airport,UG-E,Tororo,TRY
Hawabango Airport,PG-GPK,Hawabango,HWA
Hawk Inlet Seaplane Base,US-AK,Hawk Inlet,HWI
Hollis Clark Bay Seaplane Base,US-AK,Hollis,HYL
Chengdu Huaizhou Airport,CN-51,Chengdu (Jintang),HZU
Iboki Airport,PG-WBK,Iboki,IBI
Indigo Bay Lodge Airport,MZ-I,Bazaruto Island,IBL
Sicogon Airstrip,PH-ILI,Carles,ICO
Pulau Panjang Airport,ID-JB,Jakarta,PPJ
Notohadinegoro Airport,ID-JI,Jember,JBB
Banyuwangi International Airport,ID-JI,Banyuwangi,BWX
Bawean - Harun Thohir Airport,ID-JI,Bawean,BXW
Enggano Airport,ID-BE,Enggano,ENG
Blangkejeren Airport,ID-AC,Kabupaten Gayo Lues,GYO
Sangia Nibandera Airport,ID-SG,Kolaka,KXB
Dhoho International Airport,ID-JI,Kediri,DHX
Namniwel Airport,ID-MA,Namniwel,NAM
Tebelian Airport,ID-KB,Sintang,SQG
Douw Aturure Airport,ID-PT,Nabire,NBX
Singkawang Airport (under construction),ID-KB,,SKJ
Bolaang Mongondow Airport,ID-SA,Lolak,LKM
Amman Mineral Nusa Tenggara Airport (under construction),ID-NB,Pototano,PNW
Apalapsili Airport,ID-PP,Apalapsili,AAS
Anggi Airport,ID-PB,Anggi-Papua Island,AGD
Gunung Batin Airport,ID-LA,Astraksetra,AKQ
Ayawasi Airport,ID-PD,Ayawasi,AYW
Batom Airport,ID-PP,Batom,BXM
Dabra Airport,ID-PA,Dabra,DRH
Elelim Airport,ID-PP,Elelim,ELR
Ewer Asmat Airport,ID-PS,Agats,EWE
Gag Island Airport,ID-PB,Gag Island,GAV
Ilu Airport,ID-PT,Ilu,IUL
Karubaga Airport,ID-PP,Karubaga,KBF
Kambuaya Airport,ID-PD,Kambuaya-Papua Island,KBX
Kamur Airport,ID-PS,Kamur,KCD
Kotabangun Airport,ID-KI,Kotabangun-Borneo Island,KOD
Departi Parbo Airport,ID-JA,Sungai Penuh,KRC
Kelila Airport,ID-PP,Kelila,LLN
Lembata Wonopito Airport,ID-NT,Nubatukan,LWE
Lunyuk Airport,ID-NB,Lunyuk-Simbawa Island,LYK
Masalembo Airport,ID-JI,Masalembo Island,MSI
Banaina Airport,ID-KU,Banaina-Borneo Island,NAF
Obano Airport,ID-PT,Obano,OBD
Jenderal Besar Soedirman Airport,ID-JT,Purwokerto-Java Island,PWL
Sugimanuru Airport,ID-SG,Raha,RAQ
Mentawai Airport,ID-SB,Sipura Island,RKI
Tumbang Samba Airport,ID-KT,Tumbang Samba-Borneo Island,TBM
Tiom Airport,ID-PP,Tiom-Papua Island,TMY
Senggo Airport,ID-PS,Senggo-Papua Island,ZEG
Bilogai-Sugapa Airport,ID-PT,Sugapa,UGU
Indagen Airport,PG-MPL,Indagen,IDN
Iamalele Airport,PG-MBA,"Iamalele, Fergusson Island",IMA
Inhaminga Airport,MZ-S,Inhaminga,IMG
Pakyong Airport,IN-SK,Pakyong,PYG
Ayodhya Airport,IN-UP,Faizabad,AYJ
Jindal Vijaynagar Airport,IN-KA,Toranagallu,VDY
Deoghar Airport,IN-JH,Deoghar,DGH
Navi Mumbai International Airport (under construction),IN-MM,Navi Mumbai,NMI
Manohar International Airport,IN-GA,Mopa,GOX
Rashtrakavi Kuvempu Airport,IN-KA,Shimoga,RQY
Itanagar Donyi Polo Hollongi Airport,IN-AR,Hollongi,HGI
Utkela Airport,IN-OR,Bhawanipatna,UKE
Jagdalpur Airport,IN-CT,Jagdalpur,JGB
Neyveli Airport,IN-TN,Neyveli,NVY
Rajouri Airport,IN-JK,Rajouri,RJI
Tezu Airport,IN-AR,Tezu,TEI
Jalgaon Airport,IN-MM,Jalgaon,JLG
Chinde Airport,MZ-Q,Chinde,INE
Iokea Airport,PG-GPK,Iokea,IOK
Ioma Airport,PG-NPP,Ioma,IOP
Khaneh Airport,IR-04,Khaneh,KHA
Iranamadu Seaplane Base,LK-4,Iranamadu,IRU
New Ishigaki Airport,JP-47,Ishigaki,ISG
Itokama Airport,PG-NPP,Itokama,ITK
Viveros Island Airport,PA-8,Isla Viveros,IVI
Daxing'anling Elunchun Airport,CN-23,Jiagedaqi,JGD
Jinchang Jinchuan Airport,CN-62,Jinchang,JIC
Jos Orno Imsula Airport,ID-MA,Tiakur,JIO
Qianjiang Wulingshan Airport,CN-50,Qianjiang,JIQ
Comandante Ariston Pessoa Airport,BR-CE,Cruz,JJD
Quartz Creek Airport,US-AK,Cooper Landing,JLA
Jamba Airport,AO-HUI,Jamba,JMB
Jinzhou Bay Airport,CN-21,Jinzhou (Linghai),JNZ
Josephstaal Airport,PG-MPM,Josephstaal,JOP
Pentagon Army Heliport,US-VA,Washington DC,JPN
West 30th Street Heliport,US-NY,New York,JRA
Downtown Manhattan Heliport,US-NY,New York,JRB
Chizhou Jiuhuashan Airport,CN-34,Chizhou,JUH
Animas Air Park,US-CO,Durango,AMK
Broadus Airport,US-MT,Broadus,BDX
Eureka Airport,US-NV,Eureka,EUE
Jackpot Airport/Hayden Field,US-NV,Jackpot,KPT
Rolla Downtown Airport,US-MO,Rolla,RLA
Elizabeth Field,US-NY,Fishers Island,FID
Humboldt Municipal Airport,US-IA,Humboldt,HUD
Jefferson County International Airport,US-WA,Port Townsend,TWD
Kayenta Airport,US-AZ,Kayenta,MVM
Columbia County Airport,US-NY,Hudson,HCC
Ardmore Downtown Executive Airport,US-OK,Ardmore,AHD
Grand Canyon West Airport,US-AZ,Peach Springs,GCW
Lampson Field,US-CA,Lakeport,CKE
Montague-Yreka Rohrer Field,US-CA,Montague,ROF
Fremont County Airport,US-CO,Penrose,CNE
Rouses Point Seaplane Base,US-NY,Rouses Point,RSX
Cooperstown-Westville Airport,US-NY,Cooperstown,COP
Council Airport,US-AK,Council,CIL
Parlin Field,US-NH,Newport,NWH
Iraan Municipal Airport,US-TX,Iraan,IRB
Garrett County Airport,US-MD,Accident,ODM
Gansner Field,US-CA,Quincy,GNF
Chiloquin State Airport,US-OR,Chiloquin,CHZ
St. Mary's County Regional Airport,US-MD,California,LTW
"Union County, Troy Shelton Field",US-SC,Union,USC
Arapahoe Municipal Airport,US-NE,Arapahoe,AHF
Princeton Airport,US-NJ,Princeton/Rocky Hill,PCT
Calverton Executive Airpark,US-NY,Calverton,CTO
Grand Lake Regional Airport,US-OK,Afton,NRI
Grants Pass Airport,US-OR,Grants Pass,GTP
Jerry Tyler Memorial Airport,US-MI,Niles,NLE
Grand Coulee Dam Airport,US-WA,Electric City,GCD
Valle Airport,US-AZ,Grand Canyon,VLE
Perry-Foley Airport,US-FL,Perry,FPY
Manti-Ephraim Airport,US-UT,Manti,NTJ
Salina Gunnison Airport,US-UT,Salina,SBO
Central Jersey Regional Airport,US-NJ,Manville,JVI
Eunice Airport,US-LA,Eunice,UCE
Gold Beach Municipal Airport,US-OR,Gold Beach,GOL
Kentland Municipal Airport,US-IN,Kentland,KKT
Prentice Airport,US-WI,Prentice,PRW
Maverick County Memorial International Airport,US-TX,Eagle Pass,EGP
Boulder City Municipal Airport,US-NV,Boulder City,BLD
Mesquite International Airport,US-NV,Mesquite,MFH
Iosco County Airport,US-MI,East Tawas,ECA
Florence Municipal Airport,US-OR,Florence,FMU
Anacortes Airport,US-WA,Anacortes,OTS
Roosevelt Municipal Airport,US-UT,Roosevelt,ROL
Canton Municipal Airport,US-SD,Canton,CTK
North Fork Valley Airport,US-CO,Paonia,WPO
Antlers Municipal Airport,US-OK,Antlers,ATE
Austin Airport,US-NV,Austin,ASQ
Apalachicola Regional Airport,US-FL,Apalachicola,AAF
Lehigh Valley International Airport,US-PA,Allentown,ABE
Abilene Regional Airport,US-TX,Abilene,ABI
Albuquerque International Sunport,US-NM,Albuquerque,ABQ
Aberdeen Regional Airport,US-SD,Aberdeen,ABR
Southwest Georgia Regional Airport,US-GA,Albany,ABY
Antrim County Airport,US-MI,Bellaire,ACB
Nantucket Memorial Airport,US-MA,Nantucket,ACK
Waco Regional Airport,US-TX,Waco,ACT
California Redwood Coast-Humboldt County Airport,US-CA,Arcata/Eureka,ACV
Atlantic City International Airport,US-NJ,Atlantic City,ACY
Lenawee County Airport,US-MI,Adrian,ADG
Ada Regional Airport,US-OK,Ada,ADT
Ardmore Municipal Airport,US-OK,Ardmore,ADM
Addison Airport,US-TX,Dallas,ADS
Joint Base Andrews,US-MD,Camp Springs,ADW
Kake Seaplane Base,US-AK,Kake,KAE
Albert Lea Municipal Airport,US-MN,Albert Lea,AEL
Alexandria International Airport,US-LA,Alexandria,AEX
Karato Airport,PG-NSB,Karato,KAF
USAF Academy Airfield,US-CO,Colorado Springs,AFF
Washington County Airport,US-PA,Washington,WSG
Jaffrey Airfield Silver Ranch Airport,US-NH,Jaffrey,AFN
Afton Municipal Airport,US-WY,Afton,AFO
Perot Field/Fort Worth Alliance Airport,US-TX,Fort Worth,AFW
Allegheny County Airport,US-PA,Pittsburgh,AGC
Magnolia Municipal Airport / Ralph C Weiser Field,US-AR,Magnolia,AGO
Augusta Regional At Bush Field,US-GA,Augusta,AGS
Amedee Army Air Field,US-CA,Herlong,AHC
Amery Municipal Airport,US-WI,Amery,AHH
Athens Ben Epps Airport,US-GA,Athens,AHN
Alliance Municipal Airport,US-NE,Alliance,AIA
Anderson Municipal Darlington Field,US-IN,Anderson,AID
Aiken Regional Airport,US-SC,Aiken,AIK
Atlantic Municipal Airport,US-IA,Atlantic,AIO
George Downer Airport,US-AL,Aliceville,AIV
Lee C Fine Memorial Airport,US-MO,Kaiser Lake Ozark,AIZ
Kar Airport,PG-SHM,Kar,KAK
Colorado Plains Regional Airport,US-CO,Akron,AKO
Akron Fulton International Airport,US-OH,Akron,AKC
Albany International Airport,US-NY,Albany,ALB
Alice International Airport,US-TX,Alice,ALI
Alamogordo White Sands Regional Airport,US-NM,Alamogordo,ALM
St Louis Regional Airport,US-IL,Alton/St Louis,ALN
Waterloo Regional Airport,US-IA,Waterloo,ALO
San Luis Valley Regional Airport/Bergman Field,US-CO,Alamosa,ALS
Walla Walla Regional Airport,US-WA,Walla Walla,ALW
Thomas C Russell Field,US-AL,Alexander City,ALX
Rick Husband Amarillo International Airport,US-TX,Amarillo,AMA
Gratiot Community Airport,US-MI,Alma,AMN
Ames Municipal Airport,US-IA,Ames,AMW
Anniston Regional Airport,US-AL,Anniston,ANB
Anderson Regional Airport,US-SC,Anderson,AND
Salida Airport - Harriet Alexander Field,US-CO,Salida,SLT
Lee Airport,US-MD,Annapolis,ANP
Tri State Steuben County Airport,US-IN,Angola,ANQ
Ainsworth Regional Airport,US-NE,Ainsworth,ANW
Anthony Municipal Airport,US-KS,Anthony,ANY
Lima Allen County Airport,US-OH,Lima,AOH
Altoona Blair County Airport,US-PA,Altoona,AOO
Centennial Airport,US-CO,Denver,APA
Napa County Airport,US-CA,Napa,APC
Naples Municipal Airport,US-FL,Naples,APF
Phillips Army Air Field,US-MD,Aberdeen,APG
Mary Walker LZ Airport,US-VA,Bowling Green,APH
Alpena County Regional Airport,US-MI,Alpena,APN
Marion County Airport - Brown Field,US-TN,Jasper,APT
Apple Valley Airport,US-CA,Apple Valley,APV
Kamulai Airport,PG-CPM,Kamulai Mission,KAQ
Acadiana Regional Airport,US-LA,New Iberia,ARA
Ann Arbor Municipal Airport,US-MI,Ann Arbor,ARB
Walnut Ridge Regional Airport,US-AR,Walnut Ridge,ARG
Wharton Regional Airport,US-TX,Wharton,WHT
Aurora Municipal Airport,US-IL,Chicago/Aurora,AUZ
Watertown International Airport,US-NY,Watertown,ART
Lakeland Airport Noble F Lee Memorial Field,US-WI,Woodruff,ARV
Beaufort Executive Airport,US-SC,Beaufort,BFT
Aspen-Pitkin County Airport (Sardy Field),US-CO,Aspen,ASE
Springdale Municipal Airport,US-AR,Springdale,SPZ
Nashua Airport / Boire Field,US-NH,Nashua,ASH
Harrison County Airport,US-TX,Marshall,ASL
Talladega Municipal Airport,US-AL,Talladega,ASN
Astoria Regional Airport,US-OR,Astoria,AST
John F Kennedy Memorial Airport,US-WI,Ashland,ASX
Ashley Municipal Airport,US-ND,Ashley,ASY
Hartsfield Jackson Atlanta International Airport,US-GA,Atlanta,ATL
Artesia Municipal Airport,US-NM,Artesia,ATS
Appleton International Airport,US-WI,Appleton,ATW
Watertown Regional Airport,US-SD,Watertown,ATY
Augusta State Airport,US-ME,Augusta,AUG
Austin Municipal Airport,US-MN,Austin,AUM
Auburn Municipal Airport,US-CA,Auburn,AUN
Auburn University Regional Airport,US-AL,Auburn,AUO
Austin Bergstrom International Airport,US-TX,Austin,AUS
Wausau Downtown Airport,US-WI,Wausau,AUW
Asheville Regional Airport,US-NC,Asheville,AVL
Avon Park Executive Airport,US-FL,Avon Park,AVO
Wilkes Barre Scranton International Airport,US-PA,Wilkes-Barre/Scranton,AVP
Marana Regional Airport,US-AZ,Marana,AVW
Catalina Airport,US-CA,Avalon,AVX
West Memphis Municipal Airport,US-AR,West Memphis,AWM
Algona Municipal Airport,US-IA,Algona,AXG
Chandler Field,US-MN,Alexandria,AXN
Altus Quartz Mountain Regional Airport,US-OK,Altus,AXS
Neil Armstrong Airport,US-OH,Wapakoneta,AXV
Angel Fire Airport,US-NM,Angel Fire,AXX
Waycross Ware County Airport,US-GA,Waycross,AYS
Arnold Air Force Base,US-TN,Manchester,TUH
Kalamazoo Battle Creek International Airport,US-MI,Kalamazoo,AZO
Beale Air Force Base,US-CA,Beale Air Force Base,BAB
Barksdale Air Force Base,US-LA,Bossier City,BAD
Westfield-Barnes Regional Airport,US-MA,Westfield,BAF
Columbus Municipal Airport,US-IN,Columbus,CLU
Battle Mountain Airport,US-NV,Battle Mountain,BAM
Benson Municipal Airport,US-MN,Benson,BBB
Curtis Field,US-TX,Brady,BBD
Branson Airport,US-MO,Branson,BKG
Marlboro County Jetport - H E Avent Field Airport,US-SC,Bennettsville,BTN
Broken Bow Municipal Airport,US-NE,Broken Bow,BBW
Virginia Tech Montgomery Executive Airport,US-VA,Blacksburg,BCB
Bryce Canyon Airport,US-UT,Bryce Canyon,BCE
Boca Raton Airport,US-FL,Boca Raton,BCT
Baudette International Airport,US-MN,Baudette,BDE
Blanding Municipal Airport,US-UT,Blanding,BDG
Bradley International Airport,US-CT,Hartford,BDL
Igor I Sikorsky Memorial Airport,US-CT,Bridgeport,BDR
Boulder Municipal Airport,US-CO,Boulder,WBU
Bell Island Hot Springs Seaplane Base,US-AK,Bell Island,KBE
Beech Factory Airport,US-KS,Wichita,BEC
Laurence G Hanscom Field,US-MA,Bedford,BED
Southwest Michigan Regional Airport,US-MI,Benton Harbor,BEH
Bradford Regional Airport,US-PA,Bradford,BFD
Western Neb. Rgnl/William B. Heilig Airport,US-NE,Scottsbluff,BFF
Boeing Field King County International Airport,US-WA,Seattle,BFI
Meadows Field,US-CA,Bakersfield,BFL
Mobile Downtown Airport,US-AL,Mobile,BFM
Virgil I Grissom Municipal Airport,US-IN,Bedford,BFR
Hutchinson County Airport,US-TX,Borger,BGD
Decatur County Industrial Air Park,US-GA,Bainbridge,BGE
Greater Binghamton/Edwin A Link field,US-NY,Binghamton,BGM
Bangor International Airport,US-ME,Bangor,BGR
Kahama Airstrip,TZ-22,Kahama,KBH
Hancock County-Bar Harbor Airport,US-ME,Bar Harbor,BHB
Birmingham-Shuttlesworth International Airport,US-AL,Birmingham,BHM
Block Island State Airport,US-RI,Block Island,BID
Beatrice Municipal Airport,US-NE,Beatrice,BIE
Biggs Army Air Field (Fort Bliss),US-TX,Fort Bliss/El Paso,BIF
Eastern Sierra Regional Airport,US-CA,Bishop,BIH
Billings Logan International Airport,US-MT,Billings,BIL
Bismarck Municipal Airport,US-ND,Bismarck,BIS
Keesler Air Force Base,US-MS,Biloxi,BIX
Rocky Mountain Metropolitan Airport,US-CO,Denver,BJC
Bemidji Regional Airport,US-MN,Bemidji,BJI
Wayne County Airport,US-OH,Wooster,BJJ
Stephens County Airport,US-TX,Breckenridge,BKD
Baker City Municipal Airport,US-OR,Baker City,BKE
Buckley Space Force Base,US-CO,Aurora,BFK
Burke Lakefront Airport,US-OH,Cleveland,BKL
Allen C Perkinson Blackstone Army Air Field,US-VA,Blackstone,BKT
Raleigh County Memorial Airport,US-WV,Beaver,BKW
Brookings Regional Airport,US-SD,Brookings,BKX
Mercer County Airport,US-WV,Bluefield,BLF
Blythe Airport,US-CA,Blythe,BLH
Bellingham International Airport,US-WA,Bellingham,BLI
Monmouth Executive Airport,US-NJ,Belmar/Farmingdale,BLM
Blue Canyon Nyack Airport,US-CA,Emigrant Gap,BLU
Scott AFB/Midamerica Airport,US-IL,Belleville,BLV
Kabwum,PG-MPL,,KBM
Brigham City Regional Airport,US-UT,Brigham City,BMC
Monroe County Airport,US-IN,Bloomington,BMG
Central Illinois Regional Airport at Bloomington-Normal,US-IL,Bloomington/Normal,BMI
Berlin Regional Airport,US-NH,Berlin,BML
Beaumont Municipal Airport,US-TX,Beaumont,BMT
Nashville International Airport,US-TN,Nashville,BNA
Banning Municipal Airport,US-CA,Banning,BNG
Barnwell Regional Airport,US-SC,Barnwell,BNL
Burns Municipal Airport,US-OR,Burns,BNO
Boone Municipal Airport,US-IA,Boone,BNW
Boise Air Terminal/Gowen Field,US-ID,Boise,BOI
Logan International Airport,US-MA,Boston,BOS
Bartow Executive Airport,US-FL,Bartow,BOW
Big Spring Mc Mahon-Wrinkle Airport,US-TX,Big Spring,HCA
Miley Memorial Field,US-WY,Big Piney,BPI
Ozark Regional Airport,US-AR,Mountain Home,WMH
Jack Brooks Regional Airport,US-TX,Beaumont/Port Arthur,BPT
Brunswick Golden Isles Airport,US-GA,Brunswick,BQK
Brainerd Lakes Regional Airport,US-MN,Brainerd,BRD
Southeast Iowa Regional Airport,US-IA,Burlington,BRL
Brownsville South Padre Island International Airport,US-TX,Brownsville,BRO
Samuels Field,US-KY,Bardstown,BRY
Kaben Airport,MH-MAL,Kaben,KBT
Skypark Airport,US-UT,Bountiful,BTF
Battle Creek Executive Airport at Kellogg Field,US-MI,Battle Creek,BTL
Bert Mooney Airport,US-MT,Butte,BTM
Britton Municipal Airport,US-SD,Britton,TTO
Pittsburgh/Butler Regional Airport,US-PA,Butler,BTP
Baton Rouge Metropolitan Airport,US-LA,Baton Rouge,BTR
Burlington International Airport,US-VT,South Burlington,BTV
Beatty Airport,US-NV,Beatty,BTY
Cram Field,US-NE,Burwell,BUB
Buffalo Niagara International Airport,US-NY,Buffalo,BUF
Butler Memorial Airport,US-MO,Butler,BUM
Hollywood Burbank Airport,US-CA,Burbank,BUR
Beaver County Airport,US-PA,Beaver Falls,BFP
Bartlesville Municipal Airport,US-OK,Bartlesville,BVO
Skagit Regional Airport,US-WA,Burlington,MVW
Batesville Regional Airport,US-AR,Batesville,BVX
Beverly Regional Airport,US-MA,Beverly / Danvers,BVY
Brawley Municipal Airport,US-CA,Brawley,BWC
Brownwood Regional Airport,US-TX,Brownwood,BWD
Bowling Green Warren County Regional Airport,US-KY,Bowling Green,BWG
Baltimore/Washington International Thurgood Marshall Airport,US-MD,Baltimore,BWI
Harry Stern Airport,US-ND,Wahpeton,WAH
Bowman Regional Airport,US-ND,Bowman,BWM
George R Carr Memorial Air Field,US-LA,Bogalusa,BXA
Buckeye Municipal Airport,US-AZ,Buckeye,BXK
Johnson County Airport,US-WY,Buffalo,BYG
Arkansas International Airport,US-AR,Blytheville,BYH
Burley Municipal Airport,US-ID,Burley,BYI
Bicycle Lake Army Air Field,US-CA,Fort Irwin/Barstow,BYS
Bay City Regional Airport,US-TX,Bay City,BBC
Bozeman Yellowstone International Airport,US-MT,Bozeman,BZN
Grand Geneva Resort Airport,US-WI,Lake Geneva,XES
Plymouth Municipal Airport,US-IN,Plymouth,PLY
New Coalinga Municipal Airport,US-CA,Coalinga,CLG
Wexford County Airport,US-MI,Cadillac,CAD
Columbia Metropolitan Airport,US-SC,Columbia,CAE
Craig Moffat Airport,US-CO,Craig,CIG
Akron Canton Regional Airport,US-OH,Akron,CAK
Clayton Municipal Airpark,US-NM,Clayton,CAO
Caribou Municipal Airport,US-ME,Caribou,CAR
Greater Cumberland Regional Airport,US-WV,Wiley Ford,CBE
Council Bluffs Municipal Airport,US-IA,Council Bluffs,CBF
Shalz Field,US-KS,Colby,CBK
Columbus Air Force Base,US-MS,Columbus,CBM
Coffman Cove Seaplane Base,US-AK,Coffman Cove,KCC
Cable Airport,US-CA,Upland,CCB
Buchanan Field,US-CA,Concord,CCR
Northeast Iowa Regional Airport,US-IA,Charles City,CCY
Caledonia County Airport,US-VT,Lyndonville,LLX
Cedar City Regional Airport,US-UT,Cedar City,CDC
Harrell Field,US-AR,Camden,CDH
Woodward Field,US-SC,Camden,CDN
Chadron Municipal Airport,US-NE,Chadron,CDR
Childress Municipal Airport,US-TX,Childress,CDS
Essex County Airport,US-NJ,Caldwell,CDW
Cessna Aircraft Field,US-KS,Wichita,CEA
Jack Mc Namara Field Airport,US-CA,Crescent City,CEC
Westover Metropolitan Airport / Westover Air Reserve Base,US-MA,Chicopee,CEF
Oconee County Regional Airport,US-SC,Clemson,CEU
Mettel Field,US-IN,Connersville,CEV
Bob Sikes Airport,US-FL,Crestview,CEW
Murray-Calloway County Airport Kyle-Oakley Field,US-KY,Murray,CEY
Cortez Municipal Airport,US-CO,Cortez,CEZ
Coulter Field,US-TX,Bryan,CFD
Tuscola Area Airport,US-MI,Caro,TZC
Greenlee County Airport,US-AZ,Clifton,CFT
Coffeyville Municipal Airport,US-KS,Coffeyville,CFV
Cambridge Dorchester Airport,US-MD,Cambridge,CGE
Cuyahoga County Airport,US-OH,Cleveland,CGF
Cape Girardeau Regional Airport,US-MO,Cape Girardeau,CGI
College Park Airport,US-MD,College Park,CGS
Casa Grande Municipal Airport,US-AZ,Casa Grande,CGZ
Chattanooga Metropolitan Airport (Lovell Field),US-TN,Chattanooga,CHA
Chickasha Municipal Airport,US-OK,Chickasha,CHK
Charlottesville Albemarle Airport,US-VA,Charlottesville,CHO
Charleston International Airport,US-SC,Charleston,CHS
Chico Regional Airport,US-CA,Chico,CIC
The Eastern Iowa Airport,US-IA,Cedar Rapids,CID
Arthur N Neu Airport,US-IA,Carroll,CIN
Cairo Regional Airport,US-IL,Cairo,CIR
Chippewa County International Airport,US-MI,Kincheloe,CIU
Kegelman AF Aux Field,US-OK,Cherokee,CKA
North Central West Virginia Airport,US-WV,Bridgeport,CKB
Grand Marais Cook County Airport,US-MN,Grand Marais,GRM
Fletcher Field,US-MS,Clarksdale,CKM
Crookston Municipal Kirkwood Field,US-MN,Crookston,CKN
Clarksville–Montgomery County Regional Airport,US-TN,Clarksville,CKV
Chignik Lagoon Airport,US-AK,Chignik Flats,KCL
Cleveland Hopkins International Airport,US-OH,Cleveland,CLE
Clintonville Municipal Airport,US-WI,Clintonville,CLI
Clinton Regional Airport,US-OK,Clinton,CLK
Easterwood Field,US-TX,College Station,CLL
William R Fairchild International Airport,US-WA,Port Angeles,CLM
Cliff Hatfield Memorial Airport,US-CA,Calipatria,CLR
Chehalis Centralia Airport,US-WA,Chehalis,CLS
Charlotte Douglas International Airport,US-NC,Charlotte,CLT
Clearwater Air Park,US-FL,Clearwater,CLW
John Glenn Columbus International Airport,US-OH,Columbus,CMH
University of Illinois Willard Airport,US-IL,Savoy,CMI
Houghton County Memorial Airport,US-MI,Hancock,CMX
Sparta Fort McCoy Airport,US-WI,Sparta,CMY
Chernofski Harbor Seaplane Base,US-AK,Chernofski Harbor,KCN
Claremont Municipal Airport,US-NH,Claremont,CNH
Blosser Municipal Airport,US-KS,Concordia,CNK
Cavern City Air Terminal,US-NM,Carlsbad,CNM
Chino Airport,US-CA,Chino,CNO
Chanute Martin Johnson Airport,US-KS,Chanute,CNU
TSTC Waco Airport,US-TX,Waco,CNW
Canyonlands Regional Airport,US-UT,Moab,CNY
Yellowstone Regional Airport,US-WY,Cody,COD
Coeur D'Alene Airport - Pappy Boyington Field,US-ID,Coeur d'Alene,COE
Patrick Space Force Base,US-FL,Cocoa Beach,COF
Merritt Island Airport,US-FL,Merritt Island,COI
Coleman Municipal Airport,US-TX,Coleman,COM
Concord Municipal Airport,US-NH,Concord,CON
City of Colorado Springs Municipal Airport,US-CO,Colorado Springs,COS
Cotulla-La Salle County Airport,US-TX,Cotulla,COT
Columbia Regional Airport,US-MO,Columbia,COU
Compton Woodley Airport,US-CA,Compton,CPM
Casper-Natrona County International Airport,US-WY,Casper,CPR
St Louis Downtown Airport,US-IL,Cahokia/St Louis,CPS
Cheraw Municipal Airport/Lynch Bellinger Field,US-SC,Cheraw,HCW
Colorado Creek Airport,US-AK,Colorado Creek,KCR
Grand Strand Airport,US-SC,North Myrtle Beach,CRE
Jacksonville Executive at Craig Airport,US-FL,Jacksonville,CRG
Corcoran Airport,US-CA,Corcoran,CRO
Corpus Christi International Airport,US-TX,Corpus Christi,CRP
McClellan-Palomar Airport,US-CA,Carlsbad,CLD
C David Campbell Field Corsicana Municipal Airport,US-TX,Corsicana,CRS
Z M Jack Stell Field,US-AR,Crossett,CRT
Yeager Airport,US-WV,Charleston,CRW
Roscoe Turner Airport,US-MS,Corinth,CRX
Columbus Metropolitan Airport,US-GA,Columbus,CSG
Clinton Sherman Airport,US-OK,Clinton,CSM
Creston Municipal Airport,US-IA,Creston,CSQ
Crossville Memorial Airport Whitson Field,US-TN,Crossville,CSV
Cut Bank International Airport,US-MT,Cut Bank,CTB
Cross City Airport,US-FL,Cross City,CTY
Sampson County Airport,US-NC,Clinton,CTZ
Jim Hamilton L.B. Owens Airport,US-SC,Columbia,CUB
Cushing Municipal Airport,US-OK,Cushing,CUH
Cincinnati Northern Kentucky International Airport,US-KY,Cincinnati / Covington,CVG
Sharp County Regional Airport,US-AR,Ash Flat,CKK
Clovis Municipal Airport,US-NM,Clovis,CVN
Corvallis Municipal Airport,US-OR,Corvallis,CVO
Cannon Air Force Base,US-NM,Clovis,CVS
Central Wisconsin Airport,US-WI,Mosinee,CWA
Kickapoo Downtown Airport,US-TX,Wichita Falls,KIP
Chennault International Airport,US-LA,Lake Charles,CWF
Clinton Municipal Airport,US-IA,Clinton,CWI
Calexico International Airport,US-CA,Calexico,CXL
Conroe-North Houston Regional Airport,US-TX,Houston,CXO
Carson Airport,US-NV,Carson City,CSN
Capital City Airport,US-PA,Harrisburg,HAR
Cheyenne Regional Jerry Olson Field,US-WY,Cheyenne,CYS
Dimmit County Airport,US-TX,Carrizo Springs,CZT
Tioga Municipal Airport,US-ND,Tioga,VEX
Davison Army Air Field,US-VA,Fort Belvoir,DAA
Daytona Beach International Airport,US-FL,Daytona Beach,DAB
Barstow Daggett Airport,US-CA,Daggett,DAG
Dallas Love Field,US-TX,Dallas,DAL
Danville Regional Airport,US-VA,Danville,DAN
James M Cox Dayton International Airport,US-OH,Dayton,DAY
W H 'Bud' Barron Airport,US-GA,Dublin,DBN
Dubuque Regional Airport,US-IA,Dubuque,DBQ
Ronald Reagan Washington National Airport,US-DC,Washington,DCA
Pryor Field Regional Airport,US-AL,Decatur,DCU
